clase,error,complejidad,rank
0,0.0375,0.15843,1
0,0.521875,0.0803738,1
0,0.309375,0.0803738,1
0,0.04375,0.103152,1
0,0.040625,0.154876,1
0,0.059375,0.0805141,1
0,0.04375,0.103152,1
0,0.175,0.0803741,1
0,0.165625,0.0803745,1
0,0.1125,0.0805086,1
0,0.065625,0.080514,1
0,0.040625,0.154876,1
0,0.0875,0.0805123,1
0,0.10625,0.0805103,1
0,0.0875,0.0805123,1
0,0.096875,0.0805111,1
0,0.171875,0.0803743,1
0,0.096875,0.0805111,1
0,0.1125,0.0805086,1
0,0.10625,0.0805103,1
0,0.165625,0.0803745,1
0,0.040625,0.154876,1
0,0.0875,0.0805123,1
0,0.096875,0.0805111,1
0,0.0875,0.0805123,1
0,0.040625,0.154876,1
0,0.0875,0.0805123,1
0,0.0875,0.0805123,1
0,0.040625,0.154876,1
0,0.040625,0.154876,1
0,0.040625,0.154876,1
0,0.040625,0.154876,1
0,0.040625,0.154876,1
0,0.0875,0.0805123,1
0,0.0375,0.158449,2
0,0.178125,0.0803742,2
0,0.04375,0.155909,2
0,0.046875,0.103152,2
0,0.128125,0.0805089,2
0,0.059375,0.0827465,2
0,0.175,0.0803743,2
0,0.046875,0.103152,2
0,0.084375,0.0805148,2
0,0.096875,0.0805115,2
0,0.1125,0.0805099,2
0,0.071875,0.0826474,2
0,0.065625,0.0826889,2
0,0.0875,0.0805136,2
0,0.10625,0.0805112,2
0,0.046875,0.103152,2
0,0.040625,0.156765,2
0,0.071875,0.0826474,2
0,0.109375,0.0805104,2
0,0.109375,0.0805104,2
0,0.046875,0.103152,2
0,0.046875,0.103152,2
0,0.071875,0.0826474,2
0,0.046875,0.103152,2
0,0.046875,0.103152,2
0,0.046875,0.103152,2
0,0.046875,0.103152,2
0,0.046875,0.103152,2
0,0.046875,0.103152,2
0,0.046875,0.103152,2
0,0.046875,0.103152,2
0,0.046875,0.103152,2
0,0.046875,0.103152,2
0,0.046875,0.103152,2
0,0.046875,0.103152,2
0,0.046875,0.103152,2
0,0.0375,0.158516,3
0,0.18125,0.0803742,3
0,0.05,0.103152,3
0,0.046875,0.154876,3
0,0.059375,0.0827839,3
0,0.1125,0.0805102,3
0,0.078125,0.0826786,3
0,0.14375,0.0805094,3
0,0.165625,0.0805093,3
0,0.0875,0.0805174,3
1,0.053125,0.123261,1
1,0.478125,0.0800082,1
1,0.053125,0.123261,1
1,0.25625,0.0800083,1
1,0.478125,0.0800082,1
1,0.071875,0.100938,1
1,0.0875,0.0814924,1
1,0.05625,0.106135,1
1,0.1875,0.0800083,1
1,0.065625,0.104825,1
1,0.071875,0.100938,1
1,0.121875,0.080669,1
1,0.184375,0.0804124,1
1,0.140625,0.0804124,1
1,0.165625,0.0804124,1
1,0.1625,0.0804124,1
1,0.140625,0.0804124,1
1,0.0875,0.0814924,1
1,0.059375,0.105756,1
1,0.1125,0.0812443,1
1,0.10625,0.0812446,1
1,0.1125,0.0812443,1
1,0.096875,0.0812574,1
1,0.09375,0.0812765,1
1,0.090625,0.0814689,1
1,0.059375,0.105756,1
1,0.09375,0.0812765,1
1,0.1,0.0812557,1
1,0.1,0.0812557,1
1,0.1625,0.0804124,1
1,0.184375,0.0804124,1
1,0.053125,0.123261,1
1,0.0875,0.0814924,1
1,0.103125,0.0812456,1
1,0.090625,0.0814689,1
1,0.059375,0.105756,1
1,0.103125,0.0812456,1
1,0.0875,0.0814924,1
1,0.090625,0.0814689,1
1,0.103125,0.0812456,1
1,0.103125,0.0812456,1
1,0.478125,0.0800082,1
1,0.1625,0.0804124,1
1,0.478125,0.0800082,1
1,0.0875,0.0814924,1
1,0.1125,0.0812443,1
1,0.090625,0.0814689,1
1,0.053125,0.123261,1
1,0.090625,0.0814689,1
1,0.059375,0.105756,1
1,0.090625,0.0814689,1
1,0.090625,0.0814689,1
1,0.0875,0.0814924,1
1,0.0875,0.0814924,1
1,0.090625,0.0814689,1
1,0.103125,0.0812456,1
1,0.090625,0.0814689,1
1,0.0875,0.0814924,1
1,0.478125,0.0800082,1
1,0.478125,0.0800082,1
1,0.0875,0.0814924,1
1,0.478125,0.0800082,1
1,0.090625,0.0814689,1
1,0.478125,0.0800082,1
1,0.090625,0.0814689,1
1,0.103125,0.0812456,1
1,0.090625,0.0814689,1
1,0.0875,0.0814924,1
1,0.478125,0.0800082,1
1,0.478125,0.0800082,1
1,0.478125,0.0800082,1
1,0.0875,0.0814924,1
1,0.478125,0.0800082,1
1,0.478125,0.0800082,1
1,0.478125,0.0800082,1
1,0.0875,0.0814924,1
1,0.0875,0.0814924,1
1,0.0875,0.0814924,1
1,0.0875,0.0814924,1
1,0.090625,0.0814689,1
