dataset,classifier,accuracy,f1,train_ms
Adversarial(52D),Decision Tree (depth=8),0.9875,0.987045,1143.7945
Adversarial(52D),Gaussian Naive Bayes,0.75,0.742102,0.013510250000000001
Adversarial(52D),RM-NSGA-II,0.39875,0.32364675000000004,63136.55500000001
Adversarial(52D),SVM-Linear (C=1),0.41125,0.40711225000000006,762.36285
Adversarial(52D),SVM-RBF (C=1 γ=1.00),0.4125,0.292035,407.13215
Adversarial(52D),k-NN (k=3),0.425,0.421747,0.03040935
Adversarial(52D),k-NN (k=7),0.4875,0.48742,0.021744
Blobs (2D),Decision Tree (depth=8),1.0,1.0,11.0805915
Blobs (2D),Gaussian Naive Bayes,1.0,1.0,0.0068121
Blobs (2D),RM-NSGA-II,0.9981249999999999,0.9981249,5643.5605000000005
Blobs (2D),SVM-Linear (C=1),1.0,1.0,10.712448
Blobs (2D),SVM-RBF (C=1 γ=1.00),1.0,1.0,28.24099
Blobs (2D),k-NN (k=3),1.0,1.0,0.02472055
Blobs (2D),k-NN (k=7),1.0,1.0,0.01688025
BreastCancer(30D),Decision Tree (depth=8),0.920354,0.907587,977.07605
BreastCancer(30D),Gaussian Naive Bayes,0.9115040000000001,0.89652,0.0124276
BreastCancer(30D),RM-NSGA-II,0.92964615,0.9171962499999999,49945.97
BreastCancer(30D),SVM-Linear (C=1),0.9858406000000001,0.982916,318.60704999999996
BreastCancer(30D),SVM-RBF (C=1 γ=1.00),0.9849555000000001,0.9821273999999999,922.836
BreastCancer(30D),k-NN (k=3),0.982301,0.978965,0.0340766
BreastCancer(30D),k-NN (k=7),0.982301,0.978965,0.019539499999999998
Chessboard (2D),Decision Tree (depth=8),0.7375,0.732441,33.466035
Chessboard (2D),Gaussian Naive Bayes,0.5375,0.536849,0.0067975
Chessboard (2D),RM-NSGA-II,0.5549999999999999,0.5377757,5354.1485
Chessboard (2D),SVM-Linear (C=1),0.536875,0.5220984,21.37137
Chessboard (2D),SVM-RBF (C=1 γ=1.00),0.564375,0.5247435,79.41378
Chessboard (2D),k-NN (k=3),0.8,0.799499,0.0208025
Chessboard (2D),k-NN (k=7),0.8125,0.812471,0.015529999999999999
Circles (2D),Decision Tree (depth=8),1.0,1.0,28.03504
Circles (2D),Gaussian Naive Bayes,1.0,1.0,0.006433650000000001
Circles (2D),RM-NSGA-II,0.96125,0.96063025,5956.267
Circles (2D),SVM-Linear (C=1),0.4149999999999999,0.31135725000000003,23.547909999999998
Circles (2D),SVM-RBF (C=1 γ=1.00),1.0,1.0,99.88527
Circles (2D),k-NN (k=3),1.0,1.0,0.0173408
Circles (2D),k-NN (k=7),1.0,1.0,0.015199250000000001
Iris (4D),Decision Tree (depth=8),0.9666669999999999,0.9679629999999999,1.703096
Iris (4D),Gaussian Naive Bayes,0.9666669999999999,0.9679629999999999,0.0053143
Iris (4D),RM-NSGA-II,0.9566669000000001,0.95739135,3250.745
Iris (4D),SVM-Linear (C=1),0.9233331,0.9183122499999999,3.944001
Iris (4D),SVM-RBF (C=1 γ=1.00),0.9666669999999999,0.9679629999999999,9.985036
Iris (4D),k-NN (k=3),0.9666669999999999,0.9679629999999999,0.013444900000000001
Iris (4D),k-NN (k=7),0.9666669999999999,0.9679629999999999,0.007263800000000001
Spirals (2D),Decision Tree (depth=8),0.95,0.949717,40.423575
Spirals (2D),Gaussian Naive Bayes,0.6375,0.630514,0.0060465
Spirals (2D),RM-NSGA-II,0.650625,0.613418,5392.3769999999995
Spirals (2D),SVM-Linear (C=1),0.635,0.6281276,20.925955
Spirals (2D),SVM-RBF (C=1 γ=1.00),0.64125,0.63528515,73.85111500000001
Spirals (2D),k-NN (k=3),1.0,1.0,0.02042915
Spirals (2D),k-NN (k=7),1.0,1.0,0.014971499999999999
Two Moons (2D),Decision Tree (depth=8),0.975,0.973958,25.41759
Two Moons (2D),Gaussian Naive Bayes,0.85,0.842001,0.00598145
Two Moons (2D),RM-NSGA-II,0.8618750000000001,0.85698825,5852.616
Two Moons (2D),SVM-Linear (C=1),0.8712500000000001,0.86556795,18.962255
Two Moons (2D),SVM-RBF (C=1 γ=1.00),0.86,0.85337295,60.76284
Two Moons (2D),k-NN (k=3),0.975,0.97421,0.02164475
Two Moons (2D),k-NN (k=7),0.9875,0.987045,0.01772475
Wine (13D),Decision Tree (depth=8),0.914286,0.914832,19.299785
Wine (13D),Gaussian Naive Bayes,0.971429,0.9696390000000001,0.00976995
Wine (13D),RM-NSGA-II,0.94714305,0.94720105,8109.51
Wine (13D),SVM-Linear (C=1),0.99857145,0.9984819500000001,13.892255
Wine (13D),SVM-RBF (C=1 γ=1.00),0.99857145,0.9986687,51.819905000000006
Wine (13D),k-NN (k=3),1.0,1.0,0.0212235
Wine (13D),k-NN (k=7),0.971429,0.9709619999999999,0.0125053
